employee_id,week_start,monday,tuesday,wednesday,thursday,friday,saturday,sunday
1,2024-03-04,1,1,1,1,1,1,1
2,2024-03-04,1,1,1,1,1,0,0
3,2024-03-04,1,0,1,1,1,1,1
4,2024-03-04,0,1,0,1,1,1,0
5,2024-03-04,0,0,0,1,1,1,1
6,2024-03-04,0,0,0,1,1,1,1
7,2024-03-04,1,1,1,1,1,1,0
8,2024-03-04,1,1,1,0,1,1,1
9,2024-03-04,0,1,1,1,0,1,1
10,2024-03-04,1,1,0,1,1,1,1
11,2024-03-04,0,1,1,1,1,1,0
12,2024-03-04,1,1,1,0,1,0,1
13,2024-03-04,1,1,1,1,0,0,1
14,2024-03-04,1,1,1,0,0,1,1
15,2024-03-04,1,1,1,1,0,1,1
16,2024-03-04,1,1,1,1,1,0,0
17,2024-03-04,0,1,1,1,0,0,1
18,2024-03-04,0,1,1,0,0,1,1
